,Density
3614,15.967325582486538
3615,2.358093660670034
3616,7.66597772506586
3617,3.5306546332964444
3618,2.971385142055772
3619,9.317046114672298
3620,4.867746702071557
3621,7.701326229745272
3622,6.169011819433806
3623,12.64272169561723
3624,3.4000041388062128
3625,5.599000667794014
3626,8.804400846113847
3627,8.415397179111928
3628,7.260125262158944
3629,9.222632342261988
3630,3.117394254068628
3631,8.396307333600443
3632,2.4523270182220904
3633,4.410998586848307
3634,8.128816307880612
3635,12.544651168757529
3636,3.309093498683958
3637,6.433951572154837
3638,10.767829922301695
3639,9.443344594235665
3640,3.6859296892190048
3641,10.371455936386424
3642,5.429939078956504
3643,5.784150512924865
3644,10.163968593149264
3645,5.210708177879748
3646,5.446399191262774
3647,3.09245674866009
3648,6.70948968371372
3649,4.0263169935677965
3650,1.3127070238378564
3651,3.3149905660656303
3652,8.663391001342172
3653,3.8824869816577583
3654,5.881512109851126
3655,7.130692897135742
3656,5.1897024196753785
3657,2.087783671863308
3658,6.158688394811064
3659,5.621203729890048
3660,3.031091025993628
3661,6.35648262622018
3662,5.455831285087543
3663,7.549634755067836
3664,8.508550558800435
3665,5.710270059488479
3666,2.212034614769596
3667,5.332150220026667
3668,7.505137676050047
3669,7.427757257905728
3670,3.999501847854005
3671,3.9696984230545
3672,9.59290441377548
3673,4.790991858865553
3674,4.877252921036451
3675,6.905657433031204
3676,6.35133357597654
3677,7.887288723623967
3678,5.052711626391828
3679,6.152106319155599
3680,2.5684331166108523
3681,4.1083522550572384
3682,8.543925576696049
3683,5.2310201967361225
3684,5.153289125402002
3685,8.133042801854714
3686,5.835014376754914
3687,14.02441611804002
3688,3.6388097129337726
3689,3.317240189579904
3690,2.92166018561708
3691,1.6602773398792476
3692,7.498072034409426
3693,7.1160416872617605
3694,10.183301078045533
3695,5.920923796391335
3696,10.25673267873725
3697,3.395756339315105
3698,5.33156396588248
3699,7.407333784563661
3700,13.18613784759003
3701,11.933276341899154
3702,5.754226732352926
3703,5.589185732095392
3704,10.261576956354732
3705,2.9372488383540043
3706,7.015900409464725
3707,8.626863853572777
3708,7.077851092466335
3709,6.299240134367304
3710,7.436645207523663
3711,5.718459299127309
3712,2.9824670142417298
3713,1.9198971089184431
3714,5.291679470518799
3715,7.458439956036729
3716,7.661349902085775
3717,2.1451242747810424
3718,6.296430169664353
3719,8.553683581878337
3720,14.486354664298844
3721,8.692990635661694
3722,1.0912572416882993
3723,6.771962850997993
3724,10.725040480071009
3725,11.93180636871989
3726,3.0679929787402744
3727,14.537133687479637
3728,8.073957559515906
3729,2.578987960692272
3730,11.799636426780978
3731,7.307260615203587
3732,9.250310537752142
3733,10.79452470545296
3734,6.647675342511287
3735,3.575420895560056
3736,7.817427882277686
3737,13.583295939735736
3738,4.845464785249627
3739,16.84067881414494
3740,8.471750146027341
3741,7.837648331024276
3742,3.8960897928117686
3743,4.01653936462842
3744,2.113596084791729
3745,6.283652400089143
3746,3.369885550699512
3747,7.864406696173597
3748,8.33137236613948
3749,5.161167512722676
3750,7.765369886730394
3751,6.319056206080524
3752,13.20513551438436
3753,7.012445255914795
3754,5.645099677662599
3755,3.7661983941241983
3756,2.81046576037137
3757,10.373753670987517
3758,8.936399091646013
3759,1.5147282055461886
3760,5.061814619260156
3761,8.540629660450582
3762,6.794471690275284
3763,10.676096018526795
3764,7.8159737005562
3765,1.4220796452198985
3766,6.787809346485984
3767,8.13101890836286
3768,8.652835015109988
3769,8.741423266064404
3770,4.828159571413542
3771,8.744057050043276
3772,8.778560906641182
3773,6.147339108035884
3774,10.89013388745539
3775,16.862822953971847
3776,8.529681644675522
3777,4.378568621967513
3778,2.850353884080911
3779,3.6953533991888254
3780,9.305163553511218
3781,7.66288247804574
3782,5.625155607465515
3783,8.7269481455825
3784,7.70205463425059
3785,17.270665047114395
3786,2.1972127584577765
3787,6.000719074271595
3788,2.1190051248863195
3789,13.03083692607814
3790,8.789292393033351
3791,8.219842647023292
3792,10.70537219979378
3793,9.425455162572971
3794,7.956878996899639
3795,5.539859216355902
3796,6.450145683056856
3797,13.886093846302224
3798,5.293651822458985
3799,9.505458207554398
3800,8.963694972051636
3801,3.123714904844153
3802,8.700626914664571
3803,8.962653470623318
3804,7.944633873804385
3805,7.1807717540087
3806,5.16881680020611
3807,6.834508513823669
3808,4.389808162292685
3809,4.4478911137632124
3810,8.596701196832468
3811,3.372787410243568
3812,2.1477691430696013
3813,7.289995732249588
3814,9.143856903388134
3815,7.848340535979793
3816,7.997794648531576
3817,7.985827454991447
3818,6.537721040004984
3819,7.127998853936767
3820,8.295576634421579
3821,6.896938402309712
3822,8.701606687830042
3823,8.204064422182606
3824,12.20363581323816
3825,4.628584853152712
3826,1.316835543128252
3827,12.44969933547742
3828,6.871395708137712
3829,7.096882270888839
3830,2.870901842427544
3831,7.656641158549358
3832,15.393041119312274
3833,9.433041074897266
3834,5.962260531903926
3835,7.263395747689987
3836,7.550537307938329
3837,3.891233451427064
3838,6.048168578219389
3839,13.797940639914737
3840,5.799023165164255
3841,9.773116549951435
3842,8.02835082611612
3843,7.737249579249487
3844,5.1435957716423815
3845,6.26191938735263
3846,4.8851691107144495
3847,16.013977455418022
3848,4.307273065210247
3849,8.038810955236894
3850,2.889651733268953
3851,2.5739838292380472
3852,5.345760890504391
3853,4.913905188989633
3854,3.3580347700778823
3855,4.484004671190757
3856,8.75454034887514
3857,6.156550503738952
3858,4.770764090083162
3859,7.532677490070019
3860,3.798901253738912
3861,9.287727032896518
3862,6.901611123006936
3863,8.580043789329185
3864,8.903844075838535
3865,6.821151913487318
3866,3.713670510786502
3867,2.8290988877261465
3868,6.728280834058212
3869,7.455367520776104
3870,5.606432121251283
3871,7.470658429131061
3872,8.664545958984505
3873,2.384439187684932
3874,3.26346336382494
3875,14.473424418365967
3876,8.022840826001893
3877,10.433436264859829
3878,3.2038236157206064
3879,8.275141754710052
3880,8.46015196044016
3881,7.293373918291364
3882,4.640521861086648
3883,5.36749250270675
3884,8.282211718670494
3885,6.257337337082507
3886,2.146846254343923
3887,4.98961945543636
3888,5.359610087036423
3889,10.638329306969558
3890,8.175987300036482
3891,3.82729588087928
3892,8.448288363392336
3893,8.702266961591539
3894,6.875323844462377
3895,11.417591338211878
3896,4.277105708118633
3897,6.142612558392519
3898,3.191772611073461
3899,7.423793399870842
3900,2.047637337805776
3901,6.52610800064757
3902,3.0958854403139417
3903,3.3175034241651766
3904,2.9080162624107646
3905,7.651661898672061
3906,2.9192646772206325
3907,7.152972163154563
3908,3.2787646131034625
3909,15.017470936785928
3910,10.813774998995418
3911,1.4287072802123415
3912,6.086378911142646
3913,9.90834086262462
3914,13.001627480870471
3915,7.786341379636105
3916,3.592237464489377
3917,9.582450379803875
3918,6.375129954188438
3919,4.535499796694939
3920,9.10881712850313
3921,3.6037915598329415
3922,9.756568619655624
3923,2.0012729049011297
3924,12.477264642107128
3925,5.552186025623611
3926,7.50949192006807
3927,5.226619161620083
3928,3.9530716689334406
3929,7.2007159993612895
3930,5.6074669242399935
3931,9.451177304857286
3932,12.746018780061998
3933,5.839719569213658
3934,3.339023679111519
3935,11.634044660398231
3936,6.868486914295406
3937,8.943082532848038
3938,9.254894063328251
3939,4.850378375112182
3940,5.892635255411565
3941,6.91681828806825
3942,10.106862367559096
3943,6.7451738081895245
3944,4.035869125163555
3945,11.042572326012923
3946,10.138099036799566
3947,3.030933378874362
3948,4.84250826659946
3949,4.881606473122021
3950,4.331215680660001
3951,11.82886363694572
3952,7.803206486631448
3953,8.941749618613342
3954,3.973774106080352
3955,6.400084291337905
3956,8.097900798664975
3957,7.544218585246054
3958,6.401406872274937
3959,7.042817695671581
3960,6.791124391882274
3961,6.228797705896994
3962,10.114373753851496
3963,11.240873689700209
3964,6.508165061581178
3965,11.71508492279846
3966,6.424452152279319
3967,8.328676637575569
3968,2.822134813489801
3969,14.748866205422528
3970,3.300724432341477
3971,12.313827202847545
3972,4.599675935780693
3973,13.67079061174822
3974,5.639542155591295
3975,8.16054233150007
3976,3.4226619077620337
3977,3.9497724369382974
3978,11.542533501358031
3979,5.661346303585453
3980,7.761148153930742
3981,5.634391955067867
3982,9.6080191442437
3983,3.90750187116288
3984,10.335558715734429
3985,4.464120586611354
3986,11.020568010598067
3987,8.838855701212921
3988,9.358044019072029
3989,7.914043955498883
3990,4.691359564836603
3991,6.432500137311189
3992,2.9933419429542187
3993,7.622596431407649
3994,10.043519651195307
3995,2.111664188902468
3996,11.690111053907817
3997,8.444394469328731
3998,5.526653937390982
3999,3.732483549499436
4000,7.075630957925009
4001,5.868794222337214
4002,4.633644483182918
4003,9.43785743038716
4004,12.554269370297831
4005,7.63092533485103
4006,3.307089444906287
4007,3.37198913164575
4008,4.339723344325605
4009,7.643613674892756
4010,11.160826796506791
4011,10.325900009177772
4012,8.903529843042783
4013,2.2549450876875565
4014,8.990844851208388
4015,8.379692302251843
4016,12.701224426247787
4017,4.516801764481276
4018,9.622887572335422
4019,8.903187351318456
4020,4.969328860058033
4021,9.674036182863976
4022,0.9592318230251274
4023,13.002873437527864
4024,6.859231774613528
4025,9.176749013366267
4026,4.158781042026002
4027,9.958206370539449
4028,8.853483923178004
4029,8.6549677733418
4030,3.667059047971118
4031,8.82933379926237
4032,19.324671798604008
4033,5.498769657213111
4034,7.085235528005324
4035,14.182715425786569
4036,5.5448670739574375
4037,7.22875126367436
4038,5.300809103539581
4039,3.319930244740525
4040,2.5541586133288536
4041,1.4381551538082924
4042,8.489444479237635
4043,0.8093310919806709
4044,3.5804549912779526
4045,6.841927328479784
4046,6.0725906605925335
4047,7.2055162253067015
4048,7.906249470809108
4049,7.390873262202759
4050,8.776587066914587
4051,7.775471969397103
4052,8.710548936135572
4053,6.747475645113407
4054,3.506810894523679
4055,9.05254739939318
4056,7.620041625249102
4057,5.006746750989193
4058,12.430918818323168
4059,10.028296877917985
4060,2.021696108647938
4061,6.440856906040167
4062,8.086423088491951
4063,5.51338368875929
4064,4.410341581328002
4065,5.760905143492877
4066,5.037027580260493
4067,8.0559213460687
4068,5.166592084501217
4069,6.583729394534151
4070,3.6779739734584
4071,9.058148704220992
4072,9.71151583546596
4073,4.943436323488302
4074,9.289546139547689
4075,6.2508022707276165
4076,11.529049439332852
4077,5.180441033646168
4078,4.25689458899824
4079,9.511886711479152
4080,7.1872243217176575
4081,5.007427939726197
4082,8.90042014711057
4083,2.3526901324743297
4084,8.585315438643036
4085,8.971713044183142
4086,7.868039400752626
4087,8.735160135185044
4088,5.085813628109109
4089,6.030210517858023
4090,5.838862400383055
4091,4.741479732296074
4092,4.240290935156971
4093,2.885071907266964
4094,7.922209066747599
4095,3.4065440457020606
4096,2.025663025846564
4097,6.041772325655161
4098,6.320759868039236
4099,4.3673692588901964
4100,3.59983915737602
4101,3.884983426563981
4102,5.198247584673962
4103,3.086223177979386
4104,5.0827775755779525
4105,4.079296803610437
4106,1.9707286776761963
4107,1.3658754609164572
4108,4.121550009173938
4109,2.659365043877547
4110,1.4052706490989089
4111,3.314916632863552
4112,0.7637004050988495
4113,4.673371924387856
4114,2.4003844603805327
4115,4.927351846972573
4116,5.149538668731821
4117,2.733710373207261
4118,5.234956510665945
4119,7.001971462494766
4120,2.5047301655694243
4121,4.923660166933443
4122,6.871995064321201
4123,5.9878088754968015
4124,5.999990398246383
4125,5.639994127241497
4126,2.368254590531641
4127,14.95863979755754
4128,15.86168831058213
4129,9.308632719274865
4130,9.234463130987766
4131,5.178666023283811
4132,8.214988506370124
4133,2.3666110855949376
4134,11.630488800583334
4135,6.594712217029794
4136,12.724502845911656
4137,9.698867685463222
4138,6.034281461051804
4139,5.830094463983393
4140,2.1100484680260645
4141,3.5683327523266004
4142,16.826103594812515
4143,8.520441205347323
4144,9.717638969484716
4145,5.381324758005404
4146,7.846099307505451
4147,11.385893843222687
4148,6.047241782079253
4149,2.520355429869003
4150,5.78338207567182
4151,14.475670108445362
4152,5.613665279926713
4153,4.313677345548927
4154,4.787312235696754
4155,9.780603749002678
4156,3.247667980106288
4157,5.516542640066301
4158,3.245418742704273
4159,6.4554084724260825
4160,2.207999453510927
4161,3.1509183964939096
4162,11.544829896140032
4163,6.07429265149515
4164,11.839941186618097
4165,10.935313564613775
4166,10.89580277603881
4167,3.0042708522256
4168,3.6352725771501047
4169,4.032836469865181
4170,11.594745775429324
4171,6.712982296610932
4172,4.73509925762283
4173,6.887696686872927
4174,6.818879077656145
4175,3.5375537320785804
4176,5.821200337726488
4177,4.13029671508248
4178,3.000803666741845
4179,4.611144109758397
4180,5.77245014788593
4181,2.2261923014099123
4182,10.07651249472599
4183,6.548612813103512
4184,7.712215604705779
4185,6.291033882263072
4186,5.353622384465405
4187,7.649517956601982
4188,11.913309947393882
4189,7.7071673571774335
4190,0.3864645484918558
4191,7.979697711590262
4192,8.500762890380871
4193,7.060458007283403
4194,15.44735044864608
4195,4.305460914098942
4196,8.920781676574604
4197,7.1347279659721385
4198,7.978044205166901
4199,8.725821403105916
4200,6.136750769294534
4201,5.49407732791079
4202,3.019195343069925
4203,6.236708091265643
4204,6.994899075665304
4205,8.491943387053704
4206,3.546867612286649
4207,6.96132214397777
4208,5.772616580112958
4209,8.239273589725723
4210,5.386858991250138
4211,2.2070809757298284
4212,7.364639775057215
4213,9.839792250631088
4214,7.36028366202329
4215,15.081064411891996
4216,6.267642517913936
4217,9.640127044904595
4218,7.428280633580205
4219,4.218195571972511
4220,8.430727165176988
4221,4.587704992780637
4222,2.626046921487012
4223,7.747459106403137
4224,5.305613867526859
4225,21.2061225459912
4226,7.007942367650874
4227,6.993685234115194
4228,7.422317695774379
4229,10.654076086210605
4230,6.746009206128267
4231,6.171728403273646
4232,9.77943603099629
4233,3.82532835060504
4234,11.038233648049452
4235,6.390877133709858
4236,6.364866624061213
4237,7.862672822831216
4238,3.5163140085588727
4239,2.440925476874953
4240,4.517950199894605
4241,15.825532407539264
4242,9.605544612084982
4243,10.456258360795928
4244,10.355633702230032
4245,1.942158044702851
4246,8.095751727140332
4247,6.208820165957686
4248,3.474894357018945
4249,6.875882178758018
4250,8.458286930054046
4251,7.236732158634445
4252,5.312523710125877
4253,3.8021512263930006
4254,3.910688869017461
4255,12.472205564817564
4256,8.935909015821215
4257,7.900984655928378
4258,4.492689528503932
4259,8.41076399076899
4260,3.3385234784823026
4261,5.384935874312966
4262,9.898717520438188
4263,3.087458439348149
4264,6.337389718261635
4265,4.130870742301784
4266,4.416421521296332
4267,4.297379252323799
4268,3.669678299082285
4269,7.575034593664034
4270,18.41433770791228
4271,5.347893692573084
4272,9.40160627929438
4273,2.9830312507172905
4274,6.874629413423426
4275,7.571515402197976
4276,9.809454700779852
4277,7.274177776221645
4278,5.446885147855588
4279,9.933861943250262
4280,5.3019488391204295
4281,2.489069746339283
4282,7.4531952016557135
4283,4.324524907005015
4284,7.316373404167832
4285,6.699072311527276
4286,3.936368304634369
4287,12.478423928987857
4288,7.647108212843674
4289,7.404934362859023
4290,5.900819389809003
4291,6.507856668036665
4292,8.89838195165501
4293,2.161651111762028
4294,8.505944864823762
4295,7.279986546215636
4296,2.764272007984605
4297,2.3715240112456746
4298,14.234280973849424
4299,7.201246039727224
4300,11.343143125408949
4301,7.972131341716958
4302,5.637314434554091
4303,5.573907660963002
